k8,k6,delta_chi2
0.020000000000000004,0.12009103336104876,10158.37211957767
0.024230553172571768,0.17951189114038635,9185.405834958558
0.0293559853524414,0.27493069154120997,8061.585016002788
0.03556558820077846,0.45434399687932236,6793.898506807611
0.04308869380063767,0.6411688964193338,5412.782673989921
0.05220314431365072,0.6343822987718319,3986.646592978813
0.0632455532033676,0.42415576262199095,2636.4161617097557
0.07662373699114575,0.19757754644054248,1521.7007007511488
0.09283177667225556,0.09341886487601592,746.3690262341112
0.11246826503806984,0.05261933721199985,283.317105204536
0.13625841381159226,0.033532598477574505,61.72118333737774
0.16508083705360369,0.023521932578517424,0.4460043185306404
0.2,0.017935378076885167,23.568563907141765
0.24230553172571767,0.01460827850312807,81.77201065009194
0.2935598535244138,0.012495650419338977,149.430830028208
0.3556558820077846,0.011078386296625053,214.87676007340792
0.43088693800637673,0.010087748286357057,273.5155624174316
0.5220314431365073,0.00937123961711861,324.0916042603661
0.632455532033676,0.008837447607591864,366.8263625453902
0.7662373699114575,0.008435164810524087,402.52149672806524
0.9283177667225556,0.008126942620758415,432.14224489844344
1.1246826503806984,0.007884205458998261,456.63222818384213
1.3625841381159225,0.007693065025590862,476.8390967694512
1.6508083705360366,0.0075426195323244905,493.49443781475986
2.0,0.007420113730304934,507.21646890524505
